,pop,energy,duration,lost,dead
41,[  7   4 191   1],45413.412203125,219,0,100000000000000
42,[  6   7 192   0],45432.77681249999,219,0,100000000000000
43,[ 7  7 24  1],42768.107909374965,52,0,100000000000000
44,[ 5  6 97  1],45005.69069374999,123,0,100000000000000
45,[ 7  5 10  1],40085.591668749934,38,0,100000000000000
46,[  5   5 167   0],45362.34870625,193,0,100000000000000
47,[4 5 9 1],39569.665784374934,34,0,100000000000000
48,[  5   3 230   1],45599.94498437498,256,0,100000000000000
49,[  6   3 231   1],45638.147046875,258,0,100000000000000
50,[  4   1 235   1],45573.36420312499,260,0,100000000000000
51,[  5   1 145   1],45270.13464999999,171,0,100000000000000
52,[  5   4 199   1],45536.792265624994,225,0,100000000000000
53,[ 5  7 12  0],39987.60173437493,38,0,100000000000000
54,[ 6  8 14  0],41638.22954374994,41,0,100000000000000
55,[ 6  6 61  0],44609.70059999999,88,0,100000000000000
56,[  5   9 133   0],45278.35328125,159,0,100000000000000
57,[ 7  9 19  0],42345.79413437495,47,0,100000000000000
58,[  5   8 220   1],45610.46684687499,246,0,100000000000000
59,[  7   5 216   1],45610.67699375001,244,0,100000000000000
60,[  4   2 110   1],45118.043915625,135,0,100000000000000
61,[  5   3 173   1],45440.761653124995,199,0,100000000000000
62,[  5   1 234   1],45578.582334374994,260,0,100000000000000
63,[  3   8 100   1],45180.680746875,124,0,100000000000000
64,[  5   4 233   1],45578.19148749999,259,0,100000000000000
65,[  7   4 196   1],45468.817575,224,0,100000000000000
66,[  5   7 208   1],45479.281075,234,0,100000000000000
67,[  6   4 147   1],45399.78814687499,174,0,100000000000000
68,[  5   6 230   0],45568.632540624996,256,0,100000000000000
69,[  4   1 220   1],45621.383896875,245,0,100000000000000
70,[  3   3 235   1],45591.888921875,259,0,100000000000000
71,[  1   1 237   1],45562.60231249999,259,0,100000000000000
72,[  5   1 234   1],45578.56203749999,260,0,100000000000000
73,[  6   2 223   1],45636.597803125005,250,0,100000000000000
74,[  7   1 212   1],45542.529575,240,0,100000000000000
75,[  7   4 206   1],45524.5406,234,0,100000000000000
76,[  1   5 234   1],45599.978328125,256,0,100000000000000
77,[  5   6 234   1],45520.70904374999,260,0,100000000000000
78,[  2   3 163   1],45410.80975937499,186,0,100000000000000
79,[  5   6 216   1],45610.493275,242,0,100000000000000
80,[  6   2 206   1],45495.14331562499,233,0,100000000000000
81,[  5   3 127   1],45335.66144374999,153,0,100000000000000
82,[  7   1 232   1],45546.872350000005,260,0,100000000000000
83,[  5   5 221   1],45557.535453125,247,0,100000000000000
84,[  1   1 196   1],45464.13948124999,218,0,100000000000000
85,[  3   3 234   1],45611.27125312499,258,0,100000000000000
86,[  2   7 228   1],45626.01757812499,251,0,100000000000000
87,[  4   7 201   1],45560.2468125,226,0,100000000000000
88,[  5   7 230   1],45588.62946875001,256,0,100000000000000
89,[  7   1 206   1],45512.941878125,234,0,100000000000000
90,[  2   4 222   1],45594.78688437498,245,0,100000000000000
91,[  2   7 211   1],45510.902203125,234,0,100000000000000
92,[  4   3 233   1],45542.443028125,258,0,100000000000000
93,[  4   2 223   1],45510.738740625,248,0,100000000000000
94,[  7   1 217   1],45531.07345624999,245,0,100000000000000
95,[  3   1 196   1],45594.60401875,220,0,100000000000000
96,[  1   4 229   1],45657.844253125,251,0,100000000000000
97,[  7   6 218   1],45591.78083124999,246,0,100000000000000
98,[  6   2 219   1],45593.96745312499,246,0,100000000000000
99,[  5   3 166   1],45602.436090624986,192,0,100000000000000
100,[  6   1 224   1],45563.273724999985,251,0,100000000000000
101,[  7   2 173   1],45439.189803124995,201,0,100000000000000
102,[  3   4 233   1],45526.967353125,257,0,100000000000000
103,[  4   5 227   1],45657.69635312501,252,0,100000000000000
104,[  3   6 229   1],45557.473443749994,253,0,100000000000000
105,[  1   5 231   1],45542.609712499994,253,0,100000000000000
106,[  6   6 228   1],45541.650146875,255,0,100000000000000
107,[  6   3 193   1],45508.240709375,220,0,100000000000000
108,[  1   1 215   1],45591.91063437499,237,0,100000000000000
109,[  6   4 222   1],45594.72741562498,249,0,100000000000000
110,[  7   4 188   1],45407.848796875,216,0,100000000000000
111,[  5   6 229   1],45541.79983437499,255,0,100000000000000
112,[  5   1 231   1],45647.112140624995,257,0,100000000000000
113,[  7   3 209   1],45573.537321874996,237,0,100000000000000
114,[  2   1 212   1],45615.238403125004,235,0,100000000000000
115,[  3   2 226   1],45611.33151562498,250,0,100000000000000
116,[  6   5 182   1],45452.4820125,209,0,100000000000000
117,[  7   2 231   1],45572.9462375,259,0,100000000000000
118,[  4   2 233   1],45541.551403125,258,0,100000000000000
119,[  4   7 217   1],45621.16665000001,242,0,100000000000000
120,[  6   6 228   1],45594.60190937499,255,0,100000000000000
121,[  5   6 227   1],45594.03292499999,253,0,100000000000000
122,[  5   7 197   1],45468.486562499995,223,0,100000000000000
123,[  4   8 227   1],45546.75593437499,252,0,100000000000000
124,[  7   7 212   1],45479.51014375,240,0,100000000000000
125,[  3   5 227   1],45594.797343750004,251,0,100000000000000
126,[  1   3 225   1],45552.191468749996,247,0,100000000000000
127,[  3   6 226   1],45623.108821874994,250,0,100000000000000
128,[  1   4 231   1],45638.116859375004,253,0,100000000000000
129,[  7   3 230   1],45599.84237187499,258,0,100000000000000
130,[  2   2 236   1],45552.076796875,259,0,100000000000000
131,[  1   5 227   1],45673.750065625,249,0,100000000000000
132,[  4   2 234   1],45515.495046874996,259,0,100000000000000
133,[  3   4 218   1],45610.28924687499,242,0,100000000000000
134,[  3   6 217   1],45557.601915625004,241,0,100000000000000
135,[  7   5 228   1],45623.157606249995,256,0,100000000000000
136,[  7   6 227   1],45588.768825,255,0,100000000000000
137,[  5   3 232   1],45631.41628125001,258,0,100000000000000
138,[  2   8 221   1],45515.488084375,244,0,100000000000000
139,[  6   3 230   1],45578.441734375,257,0,100000000000000
140,[  3   3 226   1],45602.220371874995,250,0,100000000000000
141,[  7   6 227   1],45531.261768749995,255,0,100000000000000
142,[  1   1 222   1],45546.977134375,244,0,100000000000000
143,[  1   2 214   1],45484.55635625,236,0,100000000000000
144,[  1   3 230   1],45609.8092375,252,0,100000000000000
145,[  3   5 234   1],45542.091603124994,258,0,100000000000000
146,[  5   7 230   1],45576.25960312499,256,0,100000000000000
147,[  4   5 229   1],45546.994134374996,254,0,100000000000000
148,[  2   4 234   1],45573.498759375,257,0,100000000000000
149,[  1   3 206   1],45478.99918125,228,0,100000000000000
150,[  1   4 214   1],45555.27676875,236,0,100000000000000
151,[  4   1 210   1],45499.812993750005,235,0,100000000000000
152,[  1   6 233   1],45589.70250312499,255,0,100000000000000
153,[  7   3 223   1],45541.48600625,251,0,100000000000000
154,[  3   9 220   1],45605.528996875,244,0,100000000000000
155,[  6   3 220   1],45542.529259375005,247,0,100000000000000
156,[  3   3 228   1],45605.2954,252,0,100000000000000
157,[  7   3 228   1],45547.88644374998,256,0,100000000000000
158,[  1   3 210   1],45447.93714999999,232,0,100000000000000
159,[  2   1 212   1],45500.001690624995,235,0,100000000000000
160,[  2   3 232   1],45525.6132375,255,0,100000000000000
161,[  3   2 206   1],45495.36257812498,230,0,100000000000000
162,[  5   6 234   1],45531.788053125,260,0,100000000000000
163,[  2   4 227   1],45643.96141562499,250,0,100000000000000
164,[  5   9 222   1],45589.646228125,248,0,100000000000000
165,[  1   3 220   1],45588.84045,242,0,100000000000000
166,[  3   6 221   1],45579.32819687499,245,0,100000000000000
167,[  2   4 231   1],45620.715878125,254,0,100000000000000
168,[  3   2 231   1],45623.08004062499,255,0,100000000000000
169,[  4   4 223   1],45601.097706249995,248,0,100000000000000
170,[  5   6 229   1],45610.53186874998,255,0,100000000000000
171,[  4   8 228   1],45547.40536250001,253,0,100000000000000
172,[  7   3 230   1],45562.887015624976,258,0,100000000000000
173,[  4   7 229   1],45576.230175,254,0,100000000000000
174,[  4   4 212   1],45528.831031249996,237,0,100000000000000
175,[  1   3 229   1],45547.051465624994,251,0,100000000000000
176,[  5   6 229   1],45623.03468749999,255,0,100000000000000
177,[  3   9 232   1],45562.455171874986,256,0,100000000000000
178,[  6   8 224   1],45583.58063437501,251,0,100000000000000
179,[  3   7 229   1],45670.11815624999,253,0,100000000000000
180,[  3   2 228   1],45562.691734374996,252,0,100000000000000
181,[  2   9 216   1],45547.204078125,239,0,100000000000000
182,[  3   2 231   1],45583.3356,255,0,100000000000000
183,[  7   4 228   1],45591.71901249999,256,0,100000000000000
184,[  6   8 230   1],45573.930640625,257,0,100000000000000
185,[  3   1 234   1],45515.774571875,258,0,100000000000000
186,[  2   3 228   1],45655.13530312499,251,0,100000000000000
187,[  1   3 223   1],45613.40547187499,245,0,100000000000000
188,[  6   5 229   1],45676.572690624984,256,0,100000000000000
189,[  1   4 231   1],45572.83886874999,253,0,100000000000000
190,[  3   9 228   1],45531.43001562499,252,0,100000000000000
191,[  7   1 223   1],45562.68535,251,0,100000000000000
192,[  4   4 230   1],45626.83966875,255,0,100000000000000
193,[  7   8 225   1],45621.98915312501,253,0,100000000000000
194,[  1   5 223   1],45521.04806562499,245,0,100000000000000
195,[  3   8 229   1],45572.81788124999,253,0,100000000000000
196,[  7   2 225   1],45510.942303125004,253,0,100000000000000
197,[  3   2 219   1],45510.332646875,243,0,100000000000000
198,[  1   3 236   1],45657.869765624986,258,0,100000000000000
199,[  5   5 227   1],45542.583290625,253,0,100000000000000
200,[  6   4 230   1],45531.935159375,257,0,100000000000000
201,[  4   5 229   1],45557.441015624994,254,0,100000000000000
202,[  4   1 212   1],45550.16295937499,237,0,100000000000000
203,[  4   7 226   1],45607.47768124999,251,0,100000000000000
204,[  3   1 233   1],45552.01015312498,257,0,100000000000000
205,[  3   5 221   1],45602.47473437499,245,0,100000000000000
206,[  5   1 230   1],45536.523365625,256,0,100000000000000
207,[  3   5 227   1],45567.942190625,251,0,100000000000000
208,[  3   5 233   1],45626.273006250005,257,0,100000000000000
209,[  3   5 232   1],45572.998971874986,256,0,100000000000000
210,[  6   1 233   1],45599.13897812499,260,0,100000000000000
211,[  2   4 231   1],45681.65996874999,254,0,100000000000000
212,[  3   1 229   1],45607.582115625,253,0,100000000000000
213,[  5   7 228   1],45599.160274999995,254,0,100000000000000
214,[  1   7 232   1],45546.65114375,254,0,100000000000000
215,[  2   4 231   1],45589.312140625,254,0,100000000000000
216,[  1   8 221   1],45578.49535,243,0,100000000000000
217,[  7   8 222   1],45531.53822499998,250,0,100000000000000
218,[  1   1 230   1],45574.05157812501,252,0,100000000000000
219,[  7   8 225   1],45607.521474999994,253,0,100000000000000
220,[  4   3 228   1],45526.08561249999,253,0,100000000000000
221,[  5   6 226   1],45583.578815625006,252,0,100000000000000
222,[  6   1 232   1],45541.764778125,259,0,100000000000000
223,[  7   3 227   1],45541.80329374999,255,0,100000000000000
224,[  5   3 231   1],45541.877890624986,257,0,100000000000000
225,[  7   1 232   1],45552.640193750005,260,0,100000000000000
226,[  2   7 222   1],45510.359984375,245,0,100000000000000
227,[  4   5 231   1],45525.869803125,256,0,100000000000000
228,[  7   6 225   1],45557.33908125,253,0,100000000000000
229,[  2   1 233   1],45552.661746875005,256,0,100000000000000
230,[  3   1 233   1],45636.873834375,257,0,100000000000000
231,[  5   4 231   1],45530.96673124999,257,0,100000000000000
232,[  3   2 230   1],45520.72070937499,254,0,100000000000000
233,[  2   3 229   1],45583.16724062499,252,0,100000000000000
234,[  7   1 232   1],45574.081653124995,260,0,100000000000000
235,[  6   1 231   1],45623.145968749996,258,0,100000000000000
236,[  2   4 214   1],45494.724775,237,0,100000000000000
237,[  5   3 229   1],45607.447337499994,255,0,100000000000000
238,[  5   3 227   1],45567.9344375,253,0,100000000000000
239,[  1   3 230   1],45652.438143750005,252,0,100000000000000
240,[  2   7 231   1],45625.94766562498,254,0,100000000000000
241,[  4   1 227   1],45530.876390624995,252,0,100000000000000
242,[  3   3 217   1],45510.413590625,241,0,100000000000000
243,[  4   5 224   1],45602.03806874999,249,0,100000000000000
244,[  6   4 230   1],45583.53273437499,257,0,100000000000000
245,[  5   7 226   1],45604.239593750004,252,0,100000000000000
246,[  2   6 227   1],45541.623531249985,250,0,100000000000000
247,[  6   1 226   1],45594.09432812499,253,0,100000000000000
248,[  5   3 229   1],45557.16403437499,255,0,100000000000000
249,[  4   3 231   1],45526.1194125,256,0,100000000000000
250,[  7   6 227   1],45647.017962499995,255,0,100000000000000
251,[  2   6 228   1],45541.733521875,251,0,100000000000000
252,[  5   9 225   1],45634.27928437499,251,0,100000000000000
253,[  4   1 223   1],45557.37691562499,248,0,100000000000000
254,[  7   4 228   1],45596.939049999986,256,0,100000000000000
255,[  7   2 228   1],45662.92449375,256,0,100000000000000
256,[  5   1 225   1],45589.306253124996,251,0,100000000000000
257,[  3   4 227   1],45567.71570625,251,0,100000000000000
258,[  7   5 228   1],45541.674553125,256,0,100000000000000
259,[  3   6 226   1],45637.025390625,250,0,100000000000000
260,[  6   3 222   1],45531.802690624994,249,0,100000000000000
261,[  6   2 222   1],45552.785128125004,249,0,100000000000000
262,[  3   2 230   1],45623.08935625,254,0,100000000000000
263,[  5   8 227   1],45578.952546874985,253,0,100000000000000
264,[  1   8 227   1],45573.25804999999,249,0,100000000000000
265,[  2   3 231   1],45631.316584375,254,0,100000000000000
266,[  2   3 230   1],45589.438596874985,253,0,100000000000000
267,[  7   3 226   1],45546.86486249999,254,0,100000000000000
268,[  2   2 236   1],45552.46157499999,259,0,100000000000000
269,[  4   1 225   1],45588.720646874994,250,0,100000000000000
270,[  5   4 227   1],45625.421637499996,253,0,100000000000000
271,[  7   1 228   1],45670.66767187499,256,0,100000000000000
272,[  3   2 226   1],45578.088793749994,250,0,100000000000000
273,[  5   7 228   1],45510.56627812499,254,0,100000000000000
274,[  1   5 233   1],45557.444925,255,0,100000000000000
275,[  5   2 222   1],45547.742496874984,248,0,100000000000000
276,[  1   5 233   1],45573.62578437499,255,0,100000000000000
277,[  3   3 232   1],45579.983221874994,256,0,100000000000000
278,[  5   1 229   1],45573.81820937499,255,0,100000000000000
279,[  7   9 224   1],45557.52385625001,252,0,100000000000000
280,[  6   6 226   1],45594.45549062498,253,0,100000000000000
281,[  4   4 229   1],45578.28794062499,254,0,100000000000000
282,[  2   2 234   1],45510.511496875,257,0,100000000000000
283,[  3   5 232   1],45515.63743124998,256,0,100000000000000
284,[  1   4 230   1],45579.132309375,252,0,100000000000000
285,[  3   5 231   1],45588.72912499999,255,0,100000000000000
286,[  3   5 217   1],45583.506043749985,241,0,100000000000000
287,[  6   3 229   1],45531.65099062499,256,0,100000000000000
288,[  3   3 215   1],45595.16305937499,239,0,100000000000000
289,[  3   3 225   1],45526.713521875005,249,0,100000000000000
290,[  7   4 230   1],45542.019096875,258,0,100000000000000
291,[  3   4 231   1],45623.332571875,255,0,100000000000000
292,[  2   7 231   1],45638.695906249995,254,0,100000000000000
293,[  6   9 226   1],45573.21862499999,253,0,100000000000000
294,[  2   4 230   1],45552.06463437499,253,0,100000000000000
295,[  4   3 231   1],45541.645390625,256,0,100000000000000
296,[  2   5 233   1],45588.89675625,256,0,100000000000000
297,[  1   5 234   1],45547.35198437499,256,0,100000000000000
298,[  1   8 231   1],45557.383531249994,253,0,100000000000000
299,[  6   1 207   1],45504.96901249999,234,0,100000000000000
300,[  4   7 221   1],45583.99719687499,246,0,100000000000000
301,[  1   2 219   1],45557.400143750005,241,0,100000000000000
302,[  2   3 227   1],45605.843053125005,250,0,100000000000000
303,[  1   5 229   1],45610.70580937499,251,0,100000000000000
304,[  3   5 232   1],45655.411596875,256,0,100000000000000
305,[  2   6 226   1],45531.85360312499,249,0,100000000000000
306,[  5   3 227   1],45655.05207187499,253,0,100000000000000
307,[  6   6 228   1],45525.809346875,255,0,100000000000000
308,[  2   4 231   1],45525.85040937501,254,0,100000000000000
309,[  6   7 222   1],45557.23072187499,249,0,100000000000000
310,[  5   7 225   1],45546.86075624999,251,0,100000000000000
311,[  2   4 234   1],45600.399409374986,257,0,100000000000000
312,[  4   3 228   1],45605.421665625,253,0,100000000000000
313,[  5   2 231   1],45531.17546249999,257,0,100000000000000
314,[  6   1 212   1],45537.4710125,239,0,100000000000000
315,[  4   6 227   1],45525.69395625,252,0,100000000000000
316,[  1   2 214   1],45494.81986875,236,0,100000000000000
317,[  3   4 227   1],45541.95270937501,251,0,100000000000000
318,[  6   2 236   1],45589.4596625,263,0,100000000000000
319,[  1   4 235   1],45515.88129374999,257,0,100000000000000
320,[  5   4 220   1],45658.362328125,246,0,100000000000000
321,[  1   3 232   1],45572.83996875,254,0,100000000000000
322,[  4   2 234   1],45589.430996875,259,0,100000000000000
323,[  3   6 231   1],45604.44285000001,255,0,100000000000000
324,[  2   2 232   1],45588.43480625001,255,0,100000000000000
325,[  2   1 229   1],45595.45232187499,252,0,100000000000000
326,[  6   3 228   1],45526.23323749999,255,0,100000000000000
327,[  4   5 222   1],45526.260315625,247,0,100000000000000
328,[  1   2 233   1],45621.7432,255,0,100000000000000
329,[  6   2 232   1],45547.009871874994,259,0,100000000000000
330,[  7   6 225   1],45573.893525,253,0,100000000000000
331,[  6   8 226   1],45573.148584375005,253,0,100000000000000
332,[  7   1 221   1],45515.49398124998,249,0,100000000000000
333,[  7   2 230   1],45610.34780624999,258,0,100000000000000
334,[  7   6 227   1],45520.594553125,255,0,100000000000000
335,[  2   6 230   1],45625.15656249998,253,0,100000000000000
336,[  5   3 224   1],45557.725984374985,250,0,100000000000000
337,[  5   1 221   1],45578.27383749999,247,0,100000000000000
338,[  4   2 232   1],45552.128278125005,257,0,100000000000000
339,[  2   7 236   1],45610.39917187499,259,0,100000000000000
340,[  4   3 230   1],45599.176653125,255,0,100000000000000
341,[  6   4 230   1],45659.71396874999,257,0,100000000000000
342,[  7   2 231   1],45657.567503125,259,0,100000000000000
343,[  4   3 217   1],45658.70311562498,242,0,100000000000000
344,[  7   4 226   1],45623.17219999999,254,0,100000000000000
345,[  5   8 225   1],45557.92624375,251,0,100000000000000
346,[  7   5 228   1],45562.80804687498,256,0,100000000000000
347,[  3   6 230   1],45625.92496249999,254,0,100000000000000
348,[  6   2 211   1],45582.37794062499,238,0,100000000000000
349,[  6   1 222   1],45636.744528125,249,0,100000000000000
350,[  2   8 230   1],45515.4889625,253,0,100000000000000
351,[  3   2 223   1],45599.15954687499,247,0,100000000000000
352,[  1   5 226   1],45637.91519687499,248,0,100000000000000
353,[  4   7 223   1],45541.687171875,248,0,100000000000000
354,[  2   1 235   1],45567.564575,258,0,100000000000000
355,[  7   4 225   1],45578.59990624999,253,0,100000000000000
356,[  3   8 229   1],45578.25768124999,253,0,100000000000000
357,[  4   4 232   1],45573.10961562499,257,0,100000000000000
358,[  1   5 222   1],45593.99832499999,244,0,100000000000000
359,[  2   3 212   1],45503.000096874996,235,0,100000000000000
360,[  6   2 223   1],45547.994115624984,250,0,100000000000000
361,[  1   6 227   1],45594.004681249986,249,0,100000000000000
362,[  7   4 221   1],45572.911143749996,249,0,100000000000000
363,[  1   4 218   1],45546.82239375,240,0,100000000000000
364,[  5   5 230   1],45631.248834375,256,0,100000000000000
365,[  5   1 231   1],45590.271903125,257,0,100000000000000
366,[  2   8 228   1],45583.54433437499,251,0,100000000000000
367,[  3   4 233   1],45525.868053125,257,0,100000000000000
368,[  5   6 219   1],45573.05341875,245,0,100000000000000
369,[  6   1 218   1],45531.81135937498,245,0,100000000000000
370,[  2   7 230   1],45526.7826375,253,0,100000000000000
371,[  6   3 231   1],45541.69307499999,258,0,100000000000000
372,[  5   2 213   1],45500.37848437499,239,0,100000000000000
373,[  3   5 229   1],45541.568321875005,253,0,100000000000000
374,[  2   4 221   1],45557.450596875,244,0,100000000000000
375,[  2   6 227   1],45668.63705937499,250,0,100000000000000
376,[  2   3 230   1],45562.516534375,253,0,100000000000000
377,[  1   3 236   1],45562.65953437499,258,0,100000000000000
378,[  6   3 225   1],45546.941278125,252,0,100000000000000
379,[  2   1 237   1],45531.483121875,260,0,100000000000000
380,[  7   4 230   1],45573.484843750004,258,0,100000000000000
381,[  3   4 226   1],45573.12672187501,250,0,100000000000000
382,[  2   4 222   1],45591.924275,245,0,100000000000000
383,[  1   6 229   1],45541.772956249995,251,0,100000000000000
384,[  6   6 223   1],45578.903390625,250,0,100000000000000
385,[  4   3 227   1],45567.72293124999,252,0,100000000000000
386,[  2   5 230   1],45557.484621875,253,0,100000000000000
387,[  3   6 227   1],45526.01359687499,251,0,100000000000000
388,[  4   6 230   1],45620.84171875,255,0,100000000000000
389,[  1   9 231   1],45590.571278125,253,0,100000000000000
390,[  4   1 215   1],45594.98040937498,240,0,100000000000000
391,[  7   4 229   1],45511.11613437501,257,0,100000000000000
392,[  4   6 231   1],45593.87628124999,256,0,100000000000000
393,[  3   4 233   1],45625.541024999984,257,0,100000000000000
394,[  5   3 219   1],45578.15978125,245,0,100000000000000
395,[  2   1 210   1],45489.68914062499,233,0,100000000000000
396,[  1   6 232   1],45557.887078124986,254,0,100000000000000
397,[  5   3 232   1],45526.02998125001,258,0,100000000000000
398,[  5   3 225   1],45611.03681562499,251,0,100000000000000
399,[  3   5 225   1],45579.15964687499,249,0,100000000000000
400,[  1   4 220   1],45602.18912499999,242,0,100000000000000
401,[  6   4 229   1],45557.54709375,256,0,100000000000000
402,[  2   5 228   1],45526.04161562501,251,0,100000000000000
403,[  6   2 228   1],45625.887209374996,255,0,100000000000000
404,[  2   3 231   1],45557.30569999999,254,0,100000000000000
405,[  2   1 222   1],45525.700381250004,245,0,100000000000000
406,[  2   6 232   1],45655.400193749985,255,0,100000000000000
407,[  1   5 230   1],45552.178503125004,252,0,100000000000000
408,[  5   6 226   1],45531.27769999999,252,0,100000000000000
409,[  4   8 228   1],45521.69868437499,253,0,100000000000000
410,[  2   3 219   1],45542.199771875006,242,0,100000000000000
411,[  2   5 233   1],45578.592071875,256,0,100000000000000
412,[  6   8 226   1],45591.82664375,253,0,100000000000000
413,[  4   5 231   1],45525.94466562499,256,0,100000000000000
414,[  1   4 235   1],45526.176928125,257,0,100000000000000
415,[  5   2 227   1],45576.503921874995,253,0,100000000000000
416,[  4   4 234   1],45605.29855937498,259,0,100000000000000
417,[  1   6 225   1],45626.779518749994,247,0,100000000000000
418,[  4   1 233   1],45642.18230937499,258,0,100000000000000
419,[  5   3 217   1],45586.56754999999,243,0,100000000000000
