,pop,energy,duration,lost,dead
57,[  6   5 124   1],5488.550000000001,78,53,173
58,[ 5  3 50  1],7630.203125000002,86,40,190
59,[  7   2 158   0],8938.318750000002,151,42,219
60,[ 4  7 32  0],10198.340625,67,42,189
61,[ 4  7 11  0],10091.684375000003,223,22,187
62,[ 7  1 55  0],8719.465625,178,35,181
63,[  6   7 207   0],7363.587499999999,244,43,194
64,[ 7  3 36  0],9429.849999999999,74,50,282
65,[ 7  3 43  0],10187.934375000003,81,44,283
66,[ 6  5 96  1],4289.0843749999985,47,55,126
67,[  4   1 131   0],10693.171875,166,40,260
68,[ 4  4 90  0],9996.575000000003,223,36,273
69,[  7   5 154   0],8518.309375000003,192,31,199
70,[ 4  5 79  0],7553.968749999999,101,50,196
71,[  4   5 133   0],6211.087500000003,47,33,185
72,[  5   4 169   1],7403.356250000002,205,38,244
73,[5 9 6 0],10517.334375000002,42,34,238
74,[  6   4 153   1],8860.362500000003,190,28,196
75,[  5   5 182   1],5932.446874999997,218,54,199
76,[6 6 0 0],6525.9000000000015,35,38,153
77,[  6   1 169   0],6354.140625000003,71,52,225
78,[6 8 0 1],7692.690625,215,37,153
79,[ 4  5 14  0],9856.10625,49,51,180
80,[7 5 0 0],6613.371874999999,153,40,138
81,[  4   1 122   0],11106.8875,157,48,306
82,[ 7  3 57  0],10689.050000000003,233,46,269
83,[7 1 0 1],5290.290625,47,61,217
84,[4 9 0 0],7214.443750000002,215,42,209
85,[ 6  9 76  0],13812.528125000004,113,38,168
86,[  6   3 182   0],8416.153125,102,43,163
87,[ 5  1 17  0],11276.240625,117,45,271
88,[5 9 9 0],11847.040625000001,45,33,205
89,[ 7  3 51  0],12725.071875000001,89,44,258
90,[ 4  7 94  0],9492.103125,140,32,138
91,[4 7 4 0],11078.871875000003,39,33,191
92,[  4   1 235   0],9341.703125000004,131,52,270
93,[  5   4 183   0],13290.665625,219,32,243
94,[ 4  1 33  0],10568.246874999999,74,54,248
95,[  7   8 120   0],9131.315625000001,158,32,216
96,[  5   3 217   0],14381.781250000007,253,26,262
97,[ 4  7 76  0],9265.371875,182,25,184
98,[  4   1 195   0],10796.575000000003,230,35,238
99,[7 3 8 0],12571.728125000003,46,32,237
100,[  6   5 130   1],4913.390624999998,167,48,169
101,[5 9 0 1],9953.8,36,34,166
102,[  5   1 180   0],10397.021875000002,216,30,300
103,[  5   1 152   0],10609.228125,188,43,257
104,[7 9 0 0],10151.593750000002,38,36,204
105,[  4   1 171   0],11785.403125000006,206,34,302
106,[  5   1 233   0],12431.275,269,34,302
107,[6 7 0 0],9692.949999999999,37,46,183
108,[  4   6 140   0],8550.09375,175,60,157
109,[ 7  4 18  0],13050.118750000001,56,39,270
110,[ 4  8 35  0],11217.978125000001,70,38,227
111,[4 4 0 0],13290.284375000001,35,36,243
112,[ 7  4 29  1],8310.212500000001,67,32,243
113,[ 7  3 52  0],11912.215625,90,36,190
114,[4 4 0 0],11846.578125000004,35,40,242
115,[  5   8 227   1],7136.009374999999,263,41,189
116,[4 5 0 0],8153.9593749999985,35,33,197
117,[6 9 0 1],11468.393750000001,37,26,175
118,[ 7  7 39  0],8929.234375000002,77,39,158
119,[ 5  5 79  0],10910.240625,115,32,226
120,[  7   8 111   1],6434.228124999999,149,37,169
121,[7 9 0 1],8536.415625,38,37,166
122,[  4   1 231   1],5922.071874999999,266,47,168
123,[  4   1 147   1],5370.828125000002,182,43,235
124,[  4   9 157   0],10948.893750000001,192,53,235
125,[  6   6 156   0],8327.796874999996,193,45,165
126,[  6   7 143   0],11039.703125,180,25,165
127,[ 6  3 46  1],5745.309375,83,46,261
128,[4 1 0 1],5372.515625000001,35,53,218
129,[ 6  9 97  0],13254.325000000003,134,39,267
130,[ 4  7 42  0],11366.296875000002,77,38,189
131,[  4   3 117   1],7290.803125000001,152,33,210
132,[  7   1 219   1],7632.459375000002,257,32,152
133,[7 9 0 1],8346.890625000002,38,33,135
134,[  4   1 145   0],10857.796875000004,180,33,303
135,[ 7  1 74  0],10562.518750000001,112,49,304
136,[  5   4 174   0],13020.150000000003,210,47,295
137,[6 7 0 0],12254.628125000005,37,33,219
138,[6 4 0 1],8719.487500000001,37,32,195
139,[ 4  6 44  1],7844.571874999997,79,41,120
140,[7 9 0 0],12532.843750000002,38,41,205
141,[  4   3 227   0],11658.568750000004,262,37,285
142,[ 4  3 60  1],9042.225000000002,95,36,164
143,[  4   2 229   0],8956.078125,264,46,273
144,[7 2 0 1],4252.856250000002,38,32,178
145,[ 4  1 98  1],6620.290624999998,133,31,168
146,[  4   2 194   0],11128.415625000005,229,33,274
147,[  4   1 168   0],10928.859375000002,203,35,235
148,[ 5  9 30  0],12939.468750000004,66,34,232
149,[ 7  9 89  1],7218.721874999997,127,54,166
150,[5 2 0 1],6674.0375,36,40,157
151,[  5   1 185   1],5995.775000000001,221,51,255
152,[ 7  1 88  0],10492.425000000001,126,45,282
153,[ 4  5 15  1],4342.0218749999985,50,45,153
154,[  4   5 116   0],9893.66875,151,40,197
155,[  4   6 190   1],5912.065624999999,225,40,155
156,[ 6  4 25  0],13466.246875000004,62,25,291
157,[  6   5 124   1],5677.4156250000015,161,38,105
158,[ 5  3 57  1],7127.1125,93,45,166
159,[  7   2 158   0],10587.521875,196,34,223
160,[  7   3 137   1],7300.406249999999,175,54,232
161,[ 4  7 11  0],11664.5375,46,39,190
162,[ 7  1 55  0],8775.878125000001,93,43,280
163,[  6   8 152   1],4190.099999999998,189,41,189
164,[4 1 9 1],7044.193750000001,44,43,235
165,[7 9 0 1],8121.7125,38,65,163
166,[ 6  5 96  1],4544.653124999999,133,39,171
167,[ 7  1 51  0],9899.4875,89,39,295
168,[ 4  4 90  0],13244.321875000001,125,41,198
169,[ 4  1 38  1],6089.565624999999,73,47,170
170,[ 4  5 79  0],7688.4,114,35,206
171,[  4   5 133   0],10596.115625000004,168,44,215
172,[ 5  9 10  1],6382.543749999997,46,48,200
173,[  5   1 201   0],9381.718750000004,237,35,238
174,[  6   8 178   1],7856.053124999997,215,35,158
175,[ 4  5 86  1],5678.3875,121,33,151
176,[6 6 0 0],8441.578125000002,37,57,153
177,[  6   1 169   0],12809.353125,206,43,325
178,[6 8 0 1],7938.853125000002,37,52,189
179,[  7   1 216   1],5215.19375,254,43,216
180,[7 5 0 0],9816.884375000003,38,40,153
181,[  4   1 122   0],10053.143750000001,157,40,265
182,[ 7  3 57  0],11914.740625,95,36,259
183,[7 1 0 1],5713.346875000001,38,52,238
184,[4 9 0 0],11985.61875,35,42,193
185,[ 5  9 76  0],12389.115624999999,112,41,265
186,[  6   3 182   0],11756.512499999999,219,34,262
187,[ 5  1 17  0],11913.025000000005,53,33,310
188,[  7   6 118   1],6893.0062499999985,156,34,132
189,[  5   3 234   0],11931.784375000001,270,52,281
190,[ 4  7 94  0],10750.918750000003,129,38,195
191,[ 6  1 63  1],5837.140624999999,100,58,239
192,[  4   1 235   0],10111.893750000001,270,36,303
193,[4 6 0 0],9828.996874999999,35,38,157
194,[ 4  1 33  0],10758.406250000004,68,45,328
195,[6 7 0 0],8668.643750000001,37,42,188
196,[  5   1 167   1],6865.128125000002,203,36,174
197,[ 4  7 76  0],13035.190625000003,111,32,165
198,[ 5  6 57  0],8983.893750000001,93,35,160
199,[  6   2 227   0],11144.262500000003,264,42,274
