,pop,energy,duration,lost,dead
68,[    7     6 11272     0],65791.54603074989,11295,24132,100000000000000
69,[    7     6 14054     1],65773.77223021322,14077,24449,100000000000000
70,[    5     8 10545     1],65012.100770684716,10566,19418,100000000000000
71,[    5     7 10782     0],65057.31767847172,10803,21458,100000000000000
72,[   5    7 8054    1],65012.78882468469,8075,21727,100000000000000
73,[   4    7 4378    0],63486.45744025918,4398,21481,100000000000000
74,[   6    9 6205    1],65774.9525337757,6227,17564,100000000000000
75,[   5    3 6397    1],63159.374532380025,6418,0,100000000000000
76,[    6     7 10926     0],65791.95768665595,10948,21734,100000000000000
77,[    5     9 12886     1],65018.49054921594,12907,17733,100000000000000
78,[    6     4 14662     1],64531.59864065559,14684,0,100000000000000
79,[    3     1 10359     1],54188.178953483075,10378,0,100000000000000
80,[    3     4 14093     0],56056.92686075691,14112,0,100000000000000
81,[   6    6 6517    1],65774.0496656821,6539,24432,100000000000000
82,[   4    5 3683    0],62860.893361325616,3703,27025,100000000000000
83,[   5    7 5352    0],65039.89227459634,5373,21575,100000000000000
84,[   6    6 6757    1],65771.4585575885,6779,24304,100000000000000
85,[   4    8 9416    1],63467.9309749412,9436,19446,100000000000000
86,[   6    3 6690    0],63931.8782850402,6712,0,100000000000000
87,[   5    7 7211    1],65016.31016080944,7232,21755,100000000000000
88,[   6    4 7084    0],64543.13909841264,7106,0,100000000000000
89,[   6    3 2546    1],63914.86919925184,2568,0,100000000000000
90,[   7    7 5251    1],65774.18171133827,5274,21619,100000000000000
91,[    5     7 15471     0],65044.954516815145,15492,21255,100000000000000
92,[    5     8 12463     0],65034.59812903401,12484,19484,100000000000000
93,[   3    9 2391    0],57307.08507415814,2410,17691,100000000000000
94,[    4     9 15080     0],63482.739947071655,15100,17451,100000000000000
95,[   6    9 2066    1],65774.87035574444,2088,17645,100000000000000
96,[   5    4 6760    1],63766.11866737719,6781,0,100000000000000
97,[   4    1 9924    0],60385.576907679584,9944,0,100000000000000
98,[   6    2 2153    0],63314.00232066779,2175,0,100000000000000
99,[   6    6 8174    1],65773.82505883819,8196,24540,100000000000000
100,[    6     9 11562     1],65774.82662918203,11584,17828,100000000000000
101,[   7    7 7885    1],65774.15704180703,7908,21328,100000000000000
102,[   6    5 4919    1],65150.30620905942,4941,27536,100000000000000
103,[   6    5 7296    0],65171.98862719122,7318,27538,100000000000000
104,[    6     9 11980     1],65774.86057252577,12002,17750,100000000000000
105,[   6    3 6494    1],63919.76093006453,6516,0,100000000000000
106,[   5    9 6200    0],65033.591647252775,6221,17459,100000000000000
107,[   6    8 7549    1],65774.65132799439,7571,19481,100000000000000
108,[    4     7 15592     0],63494.39780794638,15612,21255,100000000000000
109,[    6     3 10844     1],63916.69874812689,10866,0,100000000000000
110,[   6    6 4023    1],65774.08719343203,4045,24423,100000000000000
111,[   7    7 9579    1],65774.43249399452,9602,21678,100000000000000
112,[   6    6 5465    1],65773.69340471338,5487,24151,100000000000000
113,[   7    6 8874    1],65773.94330058829,8897,24338,100000000000000
114,[   5    7 3428    0],65044.24025834644,3449,21290,100000000000000
115,[   6    4 3021    1],64528.0848656244,3043,0,100000000000000
116,[   6    2 5521    0],63321.23892326147,5543,0,100000000000000
117,[   4    6 5790    0],63485.98367341511,5810,24095,100000000000000
118,[   5    8 8453    1],65012.246163872216,8474,19447,100000000000000
119,[   4    6 2171    0],63487.76484582147,2191,24105,100000000000000
120,[   7    6 3446    1],65773.64382618188,3469,24409,100000000000000
121,[   5    7 3921    1],65023.545722278635,3942,21646,100000000000000
122,[    5     3 13615     1],63165.83248475467,13636,0,100000000000000
123,[   6    3 8406    0],63929.3816237278,8428,0,100000000000000
124,[   6    4 6278    1],64537.415871718105,6300,0,100000000000000
125,[    7     5 11100     1],65155.504746871935,11123,27676,100000000000000
126,[   7    5 2391    1],65154.27764668445,2414,27738,100000000000000
127,[   5    6 1942    1],65008.99196596591,1963,24107,100000000000000
128,[   6    3 4799    1],63918.39327400182,4821,0,100000000000000
129,[   5    7 6454    1],65010.09963230977,6475,21440,100000000000000
130,[    6     8 15155     0],65792.1048019375,15177,19536,100000000000000
131,[   6    2 5853    0],63317.43093198024,5875,0,100000000000000
132,[   7    6 8174    1],65773.80016746337,8197,24283,100000000000000
133,[    6     7 10862     1],65774.24762224457,10884,21496,100000000000000
134,[   7    6 3478    1],65773.97352174451,3501,24334,100000000000000
135,[   7    4 5889    0],64559.06366400641,5912,0,100000000000000
136,[   6    6 2873    0],65791.78622509353,2895,24212,100000000000000
137,[   7    7 2533    0],65791.99798981224,2556,21804,100000000000000
138,[    6     6 11192     0],65791.3877649061,11214,24253,100000000000000
139,[   5    4 8882    0],63796.91208694703,8903,0,100000000000000
140,[   6    5 2031    0],65169.93758665992,2053,27642,100000000000000
141,[   6    4 1835    1],64534.970746593084,1857,0,100000000000000
142,[    7     4 10926     0],64552.066967943865,10949,0,100000000000000
143,[   4    7 2458    1],63467.75472778491,2478,21662,100000000000000
144,[   7    6 3716    0],65791.37407656244,3739,24498,100000000000000
145,[   7    9 5550    0],65792.49406303125,5573,17653,100000000000000
146,[   6    6 6705    1],65768.55287361963,6727,24198,100000000000000
147,[   6    4 6931    0],64547.925843287674,6953,0,100000000000000
148,[   7    2 2925    0],63319.824062011474,2948,0,100000000000000
149,[    5     6 11254     1],65018.75993709107,11275,24355,100000000000000
150,[    7     7 11955     0],65789.88967468725,11978,21609,100000000000000
151,[   6    5 2732    0],65169.782937503696,2754,27375,100000000000000
152,[   5    5 4859    1],64398.022631187116,4880,27724,100000000000000
153,[   7    7 4838    1],65774.31437465074,4861,21734,100000000000000
154,[   7    4 3779    1],64528.00430068696,3802,0,100000000000000
155,[   5    6 4678    0],65026.37365065907,4699,24062,100000000000000
156,[   7    4 9723    0],64542.44685278778,9746,0,100000000000000
157,[   4    5 5190    1],62842.27020559981,5210,27459,100000000000000
158,[    4     5 11428     0],62855.89027160677,11448,27022,100000000000000
159,[   5    5 8951    1],64382.47201243699,8972,27743,100000000000000
160,[   5    7 6735    1],65015.3980113723,6756,21778,100000000000000
161,[    5     9 11659     1],65019.7564233098,11680,17712,100000000000000
162,[   5    7 3015    0],65027.79211244014,3036,21448,100000000000000
163,[    7     3 15155     0],63935.731155071466,15178,0,100000000000000
164,[   7    8 8381    1],65774.41534396319,8404,19699,100000000000000
165,[   7    6 4726    0],65791.11303590621,4749,24237,100000000000000
166,[    6     7 14685     1],65774.13067596336,14707,21492,100000000000000
167,[   7    7 6330    1],65774.10329718205,6353,21763,100000000000000
168,[   6    8 4684    1],65774.51476630695,4706,19491,100000000000000
169,[   5    6 5958    0],65030.978402440254,5979,24004,100000000000000
170,[   5    5 4782    1],64394.88595599958,4803,27686,100000000000000
171,[    6     4 11192     0],64546.378986912554,11214,0,100000000000000
172,[    6     6 13980     1],65773.96298868205,14002,24374,100000000000000
173,[    6     9 12556     1],65774.87353386944,12578,17600,100000000000000
174,[   7    5 4471    1],65153.19448693429,4494,27922,100000000000000
175,[   5    4 9135    1],63767.02772431464,9156,0,100000000000000
176,[    6     7 14609     0],65791.81748143717,14631,21794,100000000000000
177,[    4     6 12543     1],63463.21012056616,12563,24191,100000000000000
178,[   7    2 9861    0],63324.15395107401,9884,0,100000000000000
179,[   7    9 8874    0],65792.42581418734,8897,17810,100000000000000
180,[   5    7 1858    1],65010.21171671593,1879,21658,100000000000000
181,[   7    7 6815    1],65774.16906865072,6838,21762,100000000000000
182,[    5     9 15513     1],65007.546424965985,15534,17730,100000000000000
183,[   7    6 4267    1],65774.12568046321,4290,24323,100000000000000
184,[   4    6 2322    1],63466.41518697235,2342,24205,100000000000000
185,[   5    6 9899    0],65023.832460940124,9920,24203,100000000000000
186,[   5    6 5842    0],65039.85232540937,5863,24176,100000000000000
187,[   6    4 5851    1],64526.798974968326,5873,0,100000000000000
188,[   3    6 1698    0],57309.14830893938,1717,24307,100000000000000
189,[   6    7 5251    1],65774.26075005704,5273,21459,100000000000000
190,[   5    7 7706    0],65050.23319669008,7727,21355,100000000000000
191,[   7    6 4299    1],65774.07485565086,4322,24298,100000000000000
192,[   4    9 9390    1],63488.74873259733,9410,17788,100000000000000
193,[   5    8 6609    0],65027.11067740913,6630,19355,100000000000000
194,[    7     7 15256     0],65791.9251889062,15279,21653,100000000000000
195,[    6     6 14882     0],65791.52709931222,14904,24352,100000000000000
196,[    5     8 15155     0],65023.36709265881,15176,19422,100000000000000
197,[    5     6 11719     0],65038.536885690584,11740,24126,100000000000000
198,[    6     9 14602     1],65774.9144353071,14624,17771,100000000000000
199,[   6    7 2336    0],65792.11485546891,2358,21806,100000000000000
200,[   6    9 5996    0],65792.42424590615,6018,17708,100000000000000
201,[    5     7 15229     0],65024.20207565894,15250,21478,100000000000000
202,[   7    6 2034    0],65791.5289631877,2057,24323,100000000000000
203,[   6    7 6954    1],65774.097786932,6976,21759,100000000000000
204,[   5    6 4849    1],65040.09411949724,4870,24299,100000000000000
205,[   6    6 3934    1],65773.83288624452,3956,24392,100000000000000
206,[   6    5 6351    0],65162.74585156652,6373,27430,100000000000000
207,[   5    7 4471    0],65067.30255037773,4492,21634,100000000000000
208,[    5     8 14616     0],65024.70091028437,14637,19405,100000000000000
209,[   7    3 7499    0],63926.0951129151,7522,0,100000000000000
210,[    5     8 14288     1],65009.677286184684,14309,19548,100000000000000
211,[   6    3 9914    1],63909.015011720854,9936,0,100000000000000
212,[   6    7 3445    1],65774.41953405706,3467,21559,100000000000000
213,[   6    7 5280    0],65791.67684631237,5302,21643,100000000000000
214,[   7    5 1668    0],65178.34595665997,1691,27427,100000000000000
215,[   6    3 5197    0],63933.28933947785,5219,0,100000000000000
216,[   7    6 6233    1],65773.79480552587,6256,24290,100000000000000
217,[   6    9 3180    0],65792.43103999997,3202,17609,100000000000000
218,[   5    8 7254    1],65019.23746459089,7275,19421,100000000000000
219,[    7     8 14266     0],65792.10211128122,14289,19358,100000000000000
220,[   6    7 9989    0],65791.8115505312,10011,21447,100000000000000
221,[    7     8 12126     1],65774.5165990258,12149,19506,100000000000000
222,[   5    9 7745    0],65044.57726700276,7766,17677,100000000000000
223,[    6     5 11249     1],65147.08086352819,11271,27879,100000000000000
224,[    7     9 11823     0],65792.45209849994,11846,17660,100000000000000
225,[    7     6 11435     1],65773.65265374458,11458,24496,100000000000000
226,[   7    7 4894    1],65774.34704690079,4917,21249,100000000000000
227,[   6    8 5003    1],65774.63986555702,5025,19581,100000000000000
228,[    6     6 11408     1],65773.789251182,11430,24286,100000000000000
229,[    5     7 12163     1],65006.8146706222,12184,21439,100000000000000
230,[   7    8 7422    1],65774.61944886947,7445,19579,100000000000000
231,[   7    8 3424    0],65792.25251790631,3447,19431,100000000000000
232,[   7    7 8026    1],65772.1407350884,8049,21598,100000000000000
233,[   6    7 3409    1],65774.16145830706,3431,21915,100000000000000
234,[    4     6 12468     0],63481.31002288393,12488,24134,100000000000000
235,[   7    7 2873    0],65789.9996450622,2896,21583,100000000000000
236,[   7    4 5969    1],64537.460570561845,5992,0,100000000000000
237,[    6     8 10668     0],65791.87721553101,10690,19421,100000000000000
238,[    5     7 11235     0],65040.354157877606,11256,21655,100000000000000
239,[   5    7 5156    0],65028.27067556511,5177,21632,100000000000000
240,[   5    8 7403    0],65028.27331447136,7424,19453,100000000000000
241,[   6    9 2494    0],65792.44083971866,2516,17626,100000000000000
242,[   5    6 3508    0],65030.93925937767,3529,24148,100000000000000
243,[    5     7 13334     0],65027.334958721476,13355,21439,100000000000000
244,[   4    8 4074    0],63482.200923259035,4094,19308,100000000000000
245,[   6    6 4666    0],65791.71028840647,4688,24291,100000000000000
246,[    5     9 13771     0],65031.064384690224,13792,17462,100000000000000
247,[   6    6 6975    1],65774.06998036953,6997,24408,100000000000000
248,[    6     7 12079     0],65791.68311275002,12101,21533,100000000000000
249,[    7     6 14046     0],65788.45565484348,14069,24434,100000000000000
250,[   5    6 5643    1],65015.83711505946,5664,24202,100000000000000
251,[    5     8 14055     0],65030.79495300287,14076,19219,100000000000000
252,[    7     8 10064     0],65792.23297325008,10087,19505,100000000000000
253,[   7    7 4271    1],65774.04254365074,4294,21494,100000000000000
254,[   5    6 2129    1],65022.484437903615,2150,24438,100000000000000
255,[    7     9 11187     0],65792.43196303122,11210,17597,100000000000000
256,[   7    9 8358    1],65774.84352880703,8381,17760,100000000000000
257,[    7     9 11823     1],65774.88791024455,11846,17615,100000000000000
258,[    7     6 11646     0],65791.65198434348,11669,24483,100000000000000
259,[   7    7 2585    0],65791.69540631222,2608,21617,100000000000000
260,[   5    6 9012    1],65018.31371949732,9033,24510,100000000000000
261,[    5     7 11291     0],65035.46000097172,11312,21327,100000000000000
262,[   7    8 6024    0],65792.0529360624,6047,19565,100000000000000
263,[    6     7 15505     1],65774.16510371325,15527,21563,100000000000000
264,[   7    9 3424    0],65792.51352512494,3447,17591,100000000000000
265,[   5    8 4002    0],65045.48989787758,4023,19264,100000000000000
266,[    6     7 14227     1],65774.15204293196,14249,21603,100000000000000
267,[   7    8 3684    1],65774.53441102576,3707,19424,100000000000000
268,[   7    4 9022    0],64541.96025341268,9045,0,100000000000000
269,[   7    9 6827    0],65792.45939074997,6850,17649,100000000000000
270,[   6    9 5668    0],65792.48419890627,5690,17575,100000000000000
271,[    7     7 15371     0],65791.7881585002,15394,21614,100000000000000
272,[   6    7 7744    1],65774.24678180706,7766,21762,100000000000000
273,[   6    5 7572    0],65169.548114410005,7594,27585,100000000000000
274,[   7    8 6607    0],65791.9214622812,6630,19234,100000000000000
275,[    7     8 13798     1],65774.62691096337,13821,19291,100000000000000
276,[    7     6 10088     0],65791.56045487511,10111,24401,100000000000000
277,[    4     7 13995     0],63490.54400441506,14015,21388,100000000000000
278,[    6     4 14572     0],64551.89101150635,14594,0,100000000000000
279,[   6    8 5280    0],65792.1465079685,5302,19492,100000000000000
280,[   6    9 6815    0],65792.29304371879,6837,17534,100000000000000
281,[    6     9 12079     1],65774.75388574449,12101,17608,100000000000000
282,[   7    9 4658    0],65792.49573343745,4681,17642,100000000000000
283,[    6     8 13686     0],65791.90725709383,13708,19464,100000000000000
284,[    7     9 11044     1],65774.83113202578,11067,17550,100000000000000
285,[   7    6 3164    0],65791.58806231277,3187,24220,100000000000000
286,[   6    7 4628    0],65792.002455281,4650,21639,100000000000000
287,[   7    8 4565    1],65774.44988940083,4588,19401,100000000000000
288,[    6     9 11187     1],65774.8753213383,11209,17614,100000000000000
289,[   7    8 3718    0],65792.02160224976,3741,19386,100000000000000
290,[    6     7 11596     0],65791.85479171874,11618,21456,100000000000000
291,[   7    6 8559    1],65773.87025008834,8582,24456,100000000000000
292,[    5     8 12357     0],65024.79997797155,12378,19540,100000000000000
293,[   5    8 5085    0],65032.03405244049,5106,19269,100000000000000
294,[    5     4 14882     0],63783.58684572816,14903,0,100000000000000
295,[    7     6 15155     1],65773.94052924463,15178,24344,100000000000000
296,[    5     7 13695     0],65023.110076690115,13716,21647,100000000000000
297,[   6    7 6892    0],65791.69162031228,6914,21631,100000000000000
298,[   7    8 4941    0],65792.04855478097,4964,19427,100000000000000
299,[   6    8 6620    0],65792.13266906216,6642,19240,100000000000000
300,[   6    7 4217    0],65791.72769749988,4239,21724,100000000000000
301,[   5    9 8660    1],65010.06166962226,8681,17740,100000000000000
302,[    7     7 12569     0],65791.8426255934,12592,21606,100000000000000
303,[   7    9 4051    0],65792.45306981247,4074,17571,100000000000000
304,[    7     7 13619     0],65791.6493033435,13642,21787,100000000000000
305,[   6    8 6204    0],65792.01012981255,6226,19518,100000000000000
306,[   7    7 7572    0],65791.89468053117,7595,21758,100000000000000
307,[   6    9 2494    0],65792.44713540626,2516,17619,100000000000000
308,[    7     7 10930     0],65791.5624631559,10953,21465,100000000000000
309,[    7     9 12085     0],65792.39488425,12108,17686,100000000000000
310,[   7    6 5550    0],65791.47830331241,5573,24300,100000000000000
311,[   7    8 9461    1],65774.6278657445,9484,19341,100000000000000
312,[    7     7 10118     0],65791.8830435623,10141,21772,100000000000000
313,[   6    9 8408    0],65792.44550115636,8430,17549,100000000000000
314,[   7    8 5780    0],65792.08188115599,5803,19444,100000000000000
315,[   7    7 6259    0],65791.86060509355,6282,21447,100000000000000
316,[    6     8 11728     0],65792.14573871874,11750,19377,100000000000000
317,[    7     9 10902     0],65792.29471828128,10925,17598,100000000000000
318,[   7    9 6822    0],65792.4038380312,6845,17641,100000000000000
319,[   6    7 5461    0],65791.81892299994,5483,21745,100000000000000
320,[   6    7 5574    1],65774.25032521336,5596,21492,100000000000000
321,[    6     5 11943     0],65168.988566535154,11965,27456,100000000000000
322,[   6    8 5490    0],65791.75157246897,5512,19388,100000000000000
323,[   7    8 9677    0],65792.00162715622,9700,19329,100000000000000
324,[    7     7 14652     0],65791.59724118767,14675,21580,100000000000000
325,[   7    9 5679    0],65792.51503390633,5702,17752,100000000000000
326,[    7     7 10148     0],65791.83755231257,10171,21486,100000000000000
327,[   6    8 2288    0],65792.03901506224,2310,19449,100000000000000
328,[    7     7 14545     1],65773.95662277578,14568,21868,100000000000000
329,[   7    9 4265    0],65792.44420715627,4288,17732,100000000000000
330,[    7     6 11273     0],65791.19177443728,11296,24361,100000000000000
331,[   7    7 7602    0],65791.93338184393,7625,21767,100000000000000
332,[   5    8 2113    0],65023.079029283916,2134,19451,100000000000000
333,[    5     6 10850     0],65026.407260096516,10871,24118,100000000000000
334,[   6    8 2048    0],65792.01747468769,2070,19504,100000000000000
335,[   7    6 6110    0],65791.52269575004,6133,24242,100000000000000
336,[    7     9 11893     0],65792.45061728121,11916,17608,100000000000000
337,[    6     8 15371     0],65792.05675862476,15393,19506,100000000000000
338,[   7    8 4034    0],65792.24968862504,4057,19436,100000000000000
339,[   6    9 7380    0],65792.44110221864,7402,17587,100000000000000
340,[    6     7 10592     0],65791.7807578747,10614,21494,100000000000000
341,[   6    7 7844    0],65791.80956571878,7866,21481,100000000000000
342,[    6     9 10973     0],65792.40715171886,10995,17673,100000000000000
343,[   6    7 5550    0],65791.67348931244,5572,21544,100000000000000
344,[   6    9 8874    0],65792.44280962502,8896,17586,100000000000000
345,[   6    8 2811    0],65792.14733465645,2833,19443,100000000000000
346,[   7    9 8092    0],65792.33338756254,8115,17478,100000000000000
347,[   7    8 7233    0],65792.26445224999,7256,19445,100000000000000
348,[   6    8 4152    0],65791.8501776247,4174,19440,100000000000000
349,[    6     7 10384     0],65791.67144528114,10406,21521,100000000000000
350,[    6     8 14997     0],65792.1802380001,15019,19534,100000000000000
351,[    6     7 10451     0],65791.73977087524,10473,21732,100000000000000
352,[   7    7 4307    0],65792.00491409385,4330,21632,100000000000000
353,[   6    9 9432    1],65774.816594432,9454,17578,100000000000000
354,[   7    8 9663    0],65792.2455453436,9686,19418,100000000000000
355,[   6    7 2903    1],65774.15039280702,2925,21604,100000000000000
356,[    7     7 11823     0],65791.81810659365,11846,21603,100000000000000
357,[    6     8 13168     0],65792.00499062467,13190,19473,100000000000000
358,[   5    9 7314    1],65008.754144059785,7335,17700,100000000000000
359,[   7    8 7026    0],65792.16401896844,7049,19512,100000000000000
360,[   7    8 5158    0],65792.11417856257,5181,19315,100000000000000
361,[   6    8 8857    0],65792.15969081238,8879,19602,100000000000000
362,[   5    8 8404    0],65044.32997847135,8425,19110,100000000000000
363,[   6    7 3199    0],65791.69136499979,3221,21788,100000000000000
364,[   7    9 9364    0],65792.39277140624,9387,17665,100000000000000
365,[    6     9 14579     0],65792.34081756255,14601,17651,100000000000000
366,[   7    9 2503    0],65792.42116396871,2526,17775,100000000000000
367,[   7    8 4597    0],65791.97830540621,4620,19229,100000000000000
368,[   5    7 8096    0],65036.03428225274,8117,21595,100000000000000
369,[   7    8 4724    0],65792.21812628132,4747,19394,100000000000000
370,[    6     8 11954     0],65792.18735465602,11976,19276,100000000000000
371,[   6    6 5091    0],65791.65173253113,5113,24378,100000000000000
372,[    5     8 10197     0],65041.79470012779,10218,19198,100000000000000
373,[   5    8 9950    0],65029.64632950262,9971,19202,100000000000000
374,[    6     7 14140     0],65791.60034162474,14162,21400,100000000000000
375,[   6    8 7774    0],65792.24695315599,7796,19519,100000000000000
376,[   7    9 5550    0],65792.39831034369,5573,17498,100000000000000
377,[   7    8 9379    0],65792.22158275012,9402,19315,100000000000000
378,[   5    8 2811    0],65027.22199284643,2832,19250,100000000000000
379,[   7    9 2220    0],65792.41703056246,2243,17728,100000000000000
380,[   7    9 9272    0],65792.43700293751,9295,17766,100000000000000
381,[    7     8 12127     0],65792.04713700018,12150,19424,100000000000000
382,[   6    6 3180    0],65791.73515868722,3202,24384,100000000000000
383,[   6    9 6893    1],65774.8631979007,6915,17834,100000000000000
384,[   6    9 9868    1],65774.88719161952,9890,17614,100000000000000
385,[   5    9 6819    0],65027.43760737783,6840,17633,100000000000000
386,[    6     9 11328     1],65774.76167258836,11350,17697,100000000000000
387,[   6    8 9518    0],65792.07202987472,9540,19293,100000000000000
388,[   6    7 3370    0],65791.60458481245,3392,21573,100000000000000
389,[    5     9 11823     0],65027.40110584661,11844,17596,100000000000000
390,[   6    8 8705    0],65791.98762828088,8727,19509,100000000000000
391,[   6    8 6884    0],65792.16621806259,6906,19492,100000000000000
392,[   6    8 7813    1],65774.46955983817,7835,19521,100000000000000
393,[   5    8 9171    0],65030.687563158805,9192,19346,100000000000000
394,[   6    9 7267    1],65774.72561311943,7289,17740,100000000000000
395,[   7    8 4265    1],65774.6533892133,4288,19447,100000000000000
396,[   7    9 3508    0],65792.43972859367,3531,17686,100000000000000
397,[   6    9 3573    0],65792.38636812504,3595,17568,100000000000000
398,[   6    9 5996    0],65792.4578351875,6018,17520,100000000000000
399,[   5    7 5598    0],65046.6792790651,5619,21444,100000000000000
400,[   7    8 5506    0],65792.2515547186,5529,19504,100000000000000
401,[   6    8 7359    0],65791.8624941249,7381,19507,100000000000000
402,[   6    9 3758    0],65792.46665118741,3780,17767,100000000000000
403,[   6    9 6423    0],65792.41745740628,6445,17655,100000000000000
404,[    6     9 11986     0],65792.4639325313,12008,17714,100000000000000
405,[   6    9 9188    0],65792.46584371867,9210,17661,100000000000000
406,[   7    9 5250    0],65792.40031787497,5273,17626,100000000000000
407,[   6    9 1870    0],65792.39339174995,1892,17734,100000000000000
408,[    6     9 12696     1],65774.83150733831,12718,17735,100000000000000
409,[   6    9 6914    0],65792.40207668746,6936,17804,100000000000000
410,[   6    9 7885    0],65792.4495301876,7907,17618,100000000000000
411,[   6    8 8410    0],65791.89486443758,8432,19254,100000000000000
412,[   6    9 2469    0],65792.38485134377,2491,17799,100000000000000
413,[   7    9 3898    0],65792.46921509375,3921,17628,100000000000000
414,[   5    8 5642    0],65030.72796206568,5663,19451,100000000000000
415,[   6    9 3180    0],65792.46084224994,3202,17538,100000000000000
416,[   7    9 5600    0],65792.4774828436,5623,17765,100000000000000
417,[   6    8 6314    0],65792.11140324995,6336,19471,100000000000000
418,[   5    7 6802    1],65027.56789846607,6823,21695,100000000000000
419,[   6    9 2845    0],65792.34623771878,2867,17633,100000000000000
420,[   7    9 4724    0],65792.48794859367,4747,17567,100000000000000
421,[   6    9 8004    0],65792.3520321875,8026,17781,100000000000000
422,[   5    9 6933    0],65033.65385447151,6954,17505,100000000000000
423,[    5     9 14637     0],65027.47613869032,14658,17676,100000000000000
424,[   6    9 5679    0],65792.4262678125,5701,17501,100000000000000
